Voter,Affiliation,variable,value,team,year
Matt Winer,Turner,P2,LeBron James,CLE,17/18
Matt Winer,Turner,P3,Anthony Davis,NOP,17/18
Matt Winer,Turner,P4,Giannis Antetokounmpo,MIL,17/18
Matt Winer,Turner,P5,Damian Lillard,POR,17/18
Michael Grange,Rogers Sportsnet,P1,James Harden,HOU,17/18
Michael Grange,Rogers Sportsnet,P2,Anthony Davis,NOP,17/18
Michael Grange,Rogers Sportsnet,P3,LeBron James,CLE,17/18
Michael Grange,Rogers Sportsnet,P4,Damian Lillard,POR,17/18
Michael Grange,Rogers Sportsnet,P5,DeMar DeRozan,TOR,17/18
Michael Wilbon,ABC/ESPN,P1,James Harden,HOU,17/18
Michael Wilbon,ABC/ESPN,P2,LeBron James,CLE,17/18
Michael Wilbon,ABC/ESPN,P3,Anthony Davis,NOP,17/18
Michael Wilbon,ABC/ESPN,P4,Damian Lillard,POR,17/18
Michael Wilbon,ABC/ESPN,P5,Russell Westbrook,OKC,17/18
Michelle Beadle,ABC/ESPN,P1,James Harden,HOU,17/18
Michelle Beadle,ABC/ESPN,P2,LeBron James,CLE,17/18
Michelle Beadle,ABC/ESPN,P3,Anthony Davis,NOP,17/18
Michelle Beadle,ABC/ESPN,P4,Damian Lillard,POR,17/18
Michelle Beadle,ABC/ESPN,P5,Giannis Antetokounmpo,MIL,17/18
Mike Breen,ABC/ESPN,P1,James Harden,HOU,17/18
Mike Breen,ABC/ESPN,P2,LeBron James,CLE,17/18
Mike Breen,ABC/ESPN,P3,Anthony Davis,NOP,17/18
Mike Breen,ABC/ESPN,P4,Damian Lillard,POR,17/18
Mike Breen,ABC/ESPN,P5,Russell Westbrook,OKC,17/18
Mike Ganter,Toronto Sun,P1,James Harden,HOU,17/18
Mike Ganter,Toronto Sun,P2,LeBron James,CLE,17/18
Mike Ganter,Toronto Sun,P3,Anthony Davis,NOP,17/18
Mike Ganter,Toronto Sun,P4,Giannis Antetokounmpo,MIL,17/18
Mike Ganter,Toronto Sun,P5,DeMar DeRozan,TOR,17/18
NBA Fan Component,NBA Fan Voting,P1,James Harden,HOU,17/18
NBA Fan Component,NBA Fan Voting,P2,LeBron James,CLE,17/18
NBA Fan Component,NBA Fan Voting,P3,Russell Westbrook,OKC,17/18
NBA Fan Component,NBA Fan Voting,P4,Giannis Antetokounmpo,MIL,17/18
NBA Fan Component,NBA Fan Voting,P5,Stephen Curry,GSW,17/18
Nira Khurana,Excelsior,P1,James Harden,HOU,17/18
Nira Khurana,Excelsior,P2,LeBron James,CLE,17/18
Nira Khurana,Excelsior,P3,Russell Westbrook,OKC,17/18
Nira Khurana,Excelsior,P4,Anthony Davis,NOP,17/18
Nira Khurana,Excelsior,P5,Damian Lillard,POR,17/18
Paul Flannery,SB Nation,P1,James Harden,HOU,17/18
Paul Flannery,SB Nation,P2,LeBron James,CLE,17/18
Paul Flannery,SB Nation,P3,Anthony Davis,NOP,17/18
Paul Flannery,SB Nation,P4,Giannis Antetokounmpo,MIL,17/18
Paul Flannery,SB Nation,P5,Kevin Durant,GSW,17/18
Rachel Nichols,ABC/ESPN,P1,James Harden,HOU,17/18
Rachel Nichols,ABC/ESPN,P2,LeBron James,CLE,17/18
Rachel Nichols,ABC/ESPN,P3,Anthony Davis,NOP,17/18
Rachel Nichols,ABC/ESPN,P4,Damian Lillard,POR,17/18
Rachel Nichols,ABC/ESPN,P5,Giannis Antetokounmpo,MIL,17/18
Ramona Shelburne,ESPN.com,P1,James Harden,HOU,17/18
Ramona Shelburne,ESPN.com,P2,LeBron James,CLE,17/18
Ramona Shelburne,ESPN.com,P3,Anthony Davis,NOP,17/18
Ramona Shelburne,ESPN.com,P4,Damian Lillard,POR,17/18
Ramona Shelburne,ESPN.com,P5,LaMarcus Aldridge,SAS,17/18
Reggie Miller,Turner,P1,LeBron James,CLE,17/18
Reggie Miller,Turner,P2,James Harden,HOU,17/18
Reggie Miller,Turner,P3,Anthony Davis,NOP,17/18
Reggie Miller,Turner,P4,Damian Lillard,POR,17/18
Reggie Miller,Turner,P5,Russell Westbrook,OKC,17/18
Ric Bucher,Bleacher Report,P1,James Harden,HOU,17/18
Ric Bucher,Bleacher Report,P2,LeBron James,CLE,17/18
Ric Bucher,Bleacher Report,P3,Kevin Durant,GSW,17/18
Ric Bucher,Bleacher Report,P4,Damian Lillard,POR,17/18
Ric Bucher,Bleacher Report,P5,Anthony Davis,NOP,17/18
Richard Walker,Gaston Gazette,P1,James Harden,HOU,17/18
Richard Walker,Gaston Gazette,P2,LeBron James,CLE,17/18
Richard Walker,Gaston Gazette,P3,Kevin Durant,GSW,17/18
Richard Walker,Gaston Gazette,P4,Damian Lillard,POR,17/18
Richard Walker,Gaston Gazette,P5,Russell Westbrook,OKC,17/18
Rob Mahoney,Sports Illustrated,P1,James Harden,HOU,17/18
Rob Mahoney,Sports Illustrated,P2,LeBron James,CLE,17/18
Rob Mahoney,Sports Illustrated,P3,Anthony Davis,NOP,17/18
Rob Mahoney,Sports Illustrated,P4,Giannis Antetokounmpo,MIL,17/18
Rob Mahoney,Sports Illustrated,P5,Damian Lillard,POR,17/18
Rod Beard,Detroit News,P1,James Harden,HOU,17/18
Rod Beard,Detroit News,P2,LeBron James,CLE,17/18
Rod Beard,Detroit News,P3,Anthony Davis,NOP,17/18
Rod Beard,Detroit News,P4,Damian Lillard,POR,17/18
Rod Beard,Detroit News,P5,Giannis Antetokounmpo,MIL,17/18
Ron Tillery,Memphis Commercial Appeal,P1,James Harden,HOU,17/18
Ron Tillery,Memphis Commercial Appeal,P2,Anthony Davis,NOP,17/18
Ron Tillery,Memphis Commercial Appeal,P3,LeBron James,CLE,17/18
Ron Tillery,Memphis Commercial Appeal,P4,Russell Westbrook,OKC,17/18
Ron Tillery,Memphis Commercial Appeal,P5,Damian Lillard,POR,17/18
Rosalyn Gold-Onwude,Turner,P1,James Harden,HOU,17/18
Rosalyn Gold-Onwude,Turner,P2,LeBron James,CLE,17/18
Rosalyn Gold-Onwude,Turner,P3,Anthony Davis,NOP,17/18
Rosalyn Gold-Onwude,Turner,P4,Giannis Antetokounmpo,MIL,17/18
Rosalyn Gold-Onwude,Turner,P5,Damian Lillard,POR,17/18
Royce Young,ESPN.com,P1,James Harden,HOU,17/18
Royce Young,ESPN.com,P2,LeBron James,CLE,17/18
Royce Young,ESPN.com,P3,Damian Lillard,POR,17/18
Royce Young,ESPN.com,P4,Anthony Davis,NOP,17/18
Royce Young,ESPN.com,P5,Kevin Durant,GSW,17/18
Sam Amick,USA Today,P1,James Harden,HOU,17/18
Sam Amick,USA Today,P2,LeBron James,CLE,17/18
Sam Amick,USA Today,P3,Anthony Davis,NOP,17/18
Sam Amick,USA Today,P4,Damian Lillard,POR,17/18
Sam Amick,USA Today,P5,Kevin Durant,GSW,17/18
Scott Bordow,Arizona Republic,P1,James Harden,HOU,17/18
Scott Bordow,Arizona Republic,P2,LeBron James,CLE,17/18
Scott Bordow,Arizona Republic,P3,Anthony Davis,NOP,17/18
Scott Bordow,Arizona Republic,P4,DeMar DeRozan,TOR,17/18
Scott Bordow,Arizona Republic,P5,Kevin Durant,GSW,17/18
Sean Deveney,The Sporting News,P1,James Harden,HOU,17/18
Sean Deveney,The Sporting News,P2,LeBron James,CLE,17/18
Sean Deveney,The Sporting News,P3,Kevin Durant,GSW,17/18
Sean Deveney,The Sporting News,P4,Anthony Davis,NOP,17/18
Sean Deveney,The Sporting News,P5,Russell Westbrook,OKC,17/18
Sekou Smith,NBA.com,P1,James Harden,HOU,17/18
Sekou Smith,NBA.com,P2,LeBron James,CLE,17/18
Sekou Smith,NBA.com,P3,Anthony Davis,NOP,17/18
Sekou Smith,NBA.com,P4,Kevin Durant,GSW,17/18
Sekou Smith,NBA.com,P5,Damian Lillard,POR,17/18
Sherrod Blakely,NBC Sports Boston,P1,James Harden,HOU,17/18
Sherrod Blakely,NBC Sports Boston,P2,Anthony Davis,NOP,17/18
Sherrod Blakely,NBC Sports Boston,P3,LeBron James,CLE,17/18
Sherrod Blakely,NBC Sports Boston,P4,DeMar DeRozan,TOR,17/18
Sherrod Blakely,NBC Sports Boston,P5,Kevin Durant,GSW,17/18
Stefan Bondy,New York Daily News,P1,LeBron James,CLE,17/18
Stefan Bondy,New York Daily News,P2,James Harden,HOU,17/18
Stefan Bondy,New York Daily News,P3,Anthony Davis,NOP,17/18
Stefan Bondy,New York Daily News,P4,Kevin Durant,GSW,17/18
Stefan Bondy,New York Daily News,P5,Damian Lillard,POR,17/18
Steve Aschburner,NBA.com,P1,James Harden,HOU,17/18
Steve Aschburner,NBA.com,P2,LeBron James,CLE,17/18
Steve Aschburner,NBA.com,P3,Anthony Davis,NOP,17/18
Steve Aschburner,NBA.com,P4,Damian Lillard,POR,17/18
Steve Aschburner,NBA.com,P5,Giannis Antetokounmpo,MIL,17/18
Steve Smith,Turner,P1,James Harden,HOU,17/18
Steve Smith,Turner,P2,LeBron James,CLE,17/18
Steve Smith,Turner,P3,Anthony Davis,NOP,17/18
Steve Smith,Turner,P4,Russell Westbrook,OKC,17/18
Steve Smith,Turner,P5,Kevin Durant,GSW,17/18
Thales Soares,Globoesporte.com,P1,LeBron James,CLE,17/18
Thales Soares,Globoesporte.com,P2,James Harden,HOU,17/18
Thales Soares,Globoesporte.com,P3,Damian Lillard,POR,17/18
Thales Soares,Globoesporte.com,P4,Anthony Davis,NOP,17/18
Thales Soares,Globoesporte.com,P5,Giannis Antetokounmpo,MIL,17/18
Tim Reynolds,Associated Press,P1,LeBron James,CLE,17/18
Tim Reynolds,Associated Press,P2,James Harden,HOU,17/18
Tim Reynolds,Associated Press,P3,Anthony Davis,NOP,17/18
Tim Reynolds,Associated Press,P4,Russell Westbrook,OKC,17/18
Tim Reynolds,Associated Press,P5,Kevin Durant,GSW,17/18
TJ Manotoc,ABS-CBN,P1,LeBron James,CLE,17/18
TJ Manotoc,ABS-CBN,P2,James Harden,HOU,17/18
TJ Manotoc,ABS-CBN,P3,Anthony Davis,NOP,17/18
TJ Manotoc,ABS-CBN,P4,Kevin Durant,GSW,17/18
TJ Manotoc,ABS-CBN,P5,Damian Lillard,POR,17/18
Tony Jones,Salt Lake Tribune,P1,James Harden,HOU,17/18
Tony Jones,Salt Lake Tribune,P2,LeBron James,CLE,17/18
Tony Jones,Salt Lake Tribune,P3,Anthony Davis,NOP,17/18
Tony Jones,Salt Lake Tribune,P4,Stephen Curry,GSW,17/18
Tony Jones,Salt Lake Tribune,P5,Damian Lillard,POR,17/18
Vincent Goodwill,NBC Sports Chicago,P1,James Harden,HOU,17/18
Vincent Goodwill,NBC Sports Chicago,P2,Anthony Davis,NOP,17/18
Vincent Goodwill,NBC Sports Chicago,P3,LeBron James,CLE,17/18
Vincent Goodwill,NBC Sports Chicago,P4,Giannis Antetokounmpo,MIL,17/18
Vincent Goodwill,NBC Sports Chicago,P5,Damian Lillard,POR,17/18
Weiping Zhang,CCTV,P1,LeBron James,CLE,17/18
Weiping Zhang,CCTV,P2,James Harden,HOU,17/18
Weiping Zhang,CCTV,P3,Anthony Davis,NOP,17/18
Weiping Zhang,CCTV,P4,Kevin Durant,GSW,17/18
Weiping Zhang,CCTV,P5,Damian Lillard,POR,17/18
Will Guillory,New Orleans Times-Picayune,P1,James Harden,HOU,17/18
Will Guillory,New Orleans Times-Picayune,P2,Anthony Davis,NOP,17/18
Will Guillory,New Orleans Times-Picayune,P3,LeBron James,CLE,17/18
Will Guillory,New Orleans Times-Picayune,P4,Damian Lillard,POR,17/18
Will Guillory,New Orleans Times-Picayune,P5,Russell Westbrook,OKC,17/18
Xavier Vaution,BeIn Sport,P1,James Harden,HOU,17/18
Xavier Vaution,BeIn Sport,P2,LeBron James,CLE,17/18
Xavier Vaution,BeIn Sport,P3,Damian Lillard,POR,17/18
Xavier Vaution,BeIn Sport,P4,Russell Westbrook,OKC,17/18
Xavier Vaution,BeIn Sport,P5,Anthony Davis,NOP,17/18
Yoko Miyaji,Sports Graphic Number,P1,James Harden,HOU,17/18
Yoko Miyaji,Sports Graphic Number,P2,LeBron James,CLE,17/18
Yoko Miyaji,Sports Graphic Number,P3,Anthony Davis,NOP,17/18
Yoko Miyaji,Sports Graphic Number,P4,Damian Lillard,POR,17/18
Yoko Miyaji,Sports Graphic Number,P5,Russell Westbrook,OKC,17/18
Zach Lowe,ESPN.com,P1,James Harden,HOU,17/18
Zach Lowe,ESPN.com,P2,LeBron James,CLE,17/18
Zach Lowe,ESPN.com,P3,Anthony Davis,NOP,17/18
Zach Lowe,ESPN.com,P4,Giannis Antetokounmpo,MIL,17/18
Zach Lowe,ESPN.com,P5,Damian Lillard,POR,17/18
