"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Matt Velazquez","Milwaukee Journal Sentinel",,"Giannis.Antetokounmpo","Improved","MIL","17/18","MIL","writer",4,0,3,5,7,1,101,3,6,3,100,0.05,3.95,0,2,1,,,97,-0.05,-0.0166666666666667,-0.0499999999999998,-0.0166666666666666
"Pete Pranica","Fox Sports Tennessee",,"Marc.Gasol","All Defense","MEM","13/14","MEM","TV play-by-play",3,0,6,6,12,3,123,2,15,2,120,0.05,2.95,0,6,,,,114,-0.05,-0.025,-0.0499999999999998,-0.0249999999999999
"Will Guillory","New Orleans Times-Picayune",,"E'Twaun.Moore","Improved","NOP","17/18","NOP","writer",4,0,4,5,11,1,101,3,6,3,100,0.05,3.95,0,1,3,,,96,-0.05,-0.0166666666666667,-0.0499999999999998,-0.0166666666666666
"Anthony Slater","Bay Area News Group","Forward.3","Draymond.Green","All NBA","GSW","16/17","GSW","writer",3,1,75,104,196,1,100,3,30,3,99,1.05050505050505,2.94949494949495,4,21,50,,,24,-0.0505050505050506,-0.0168350168350169,-0.0505050505050506,-0.0168350168350169
"Anthony Slater","The Athletic",,"Kevin.Durant","Defensive","GSW","17/18","GSW","writer",4,0,3,5,7,2,101,3,6,3,99,0.0505050505050505,3.94949494949495,0,2,1,,,96,-0.0505050505050505,-0.0168350168350168,-0.0505050505050506,-0.0168350168350169
"Brian Lewis","New York Post",,"Isaiah.Whitehead","All Rookie","BRK","16/17","BRK","writer",3,0,5,5,10,1,100,2,15,2,99,0.0505050505050505,2.94949494949495,0,5,,,,94,-0.0505050505050505,-0.0252525252525253,-0.0505050505050506,-0.0252525252525253
"Connor Letourneau","San Francisco Chronicle",,"Kevin.Durant","Defensive","GSW","17/18","GSW","writer",4,0,3,5,7,2,101,3,6,3,99,0.0505050505050505,3.94949494949495,0,2,1,,,96,-0.0505050505050505,-0.0168350168350168,-0.0505050505050506,-0.0168350168350169
"Jeff McDonald","San Antonio Express-News",,"Gregg.Popovich","Coach","SAS","17/18","SAS","writer",4,0,4,5,11,1,100,3,6,3,99,0.0505050505050505,3.94949494949495,0,1,3,,,95,-0.0505050505050505,-0.0168350168350168,-0.0505050505050506,-0.0168350168350169
"Justin Verrier","ESPN.com",,"Jrue.Holiday","All Defense","NOP","16/17","NOP","writer",3,0,5,5,10,1,100,2,15,2,99,0.0505050505050505,2.94949494949495,0,5,,,,94,-0.0505050505050505,-0.0252525252525253,-0.0505050505050506,-0.0252525252525253
"Michael Grange","Rogers Sportsnet",,"Fred.VanVleet","Improved","TOR","17/18","TOR","writer",4,0,4,5,11,2,101,3,6,3,99,0.0505050505050505,3.94949494949495,0,1,3,,,95,-0.0505050505050505,-0.0168350168350168,-0.0505050505050506,-0.0168350168350169
"Mike Ganter","Toronto Sun",,"Fred.VanVleet","Improved","TOR","17/18","TOR","writer",4,0,4,5,11,2,101,3,6,3,99,0.0505050505050505,3.94949494949495,0,1,3,,,95,-0.0505050505050505,-0.0168350168350168,-0.0505050505050506,-0.0168350168350169
"Ron Tillery","Memphis Commercial-Appeal",,"Mike.Conley","All Defense","MEM","16/17","MEM","writer",3,0,4,5,7,1,100,2,15,2,99,0.0505050505050505,2.94949494949495,1,3,,,,95,-0.0505050505050505,-0.0252525252525253,-0.0505050505050506,-0.0252525252525253
"Anthony Slater","The Athletic",,"Jordan.Bell","All Rookie","GSW","17/18","GSW","writer",3,0,5,5,10,2,100,2,15,2,98,0.0510204081632653,2.94897959183673,0,5,,,,93,-0.0510204081632653,-0.0255102040816327,-0.0510204081632653,-0.0255102040816326
"Connor Letourneau","San Francisco Chronicle",,"Jordan.Bell","All Rookie","GSW","17/18","GSW","writer",3,0,5,5,10,2,100,2,15,2,98,0.0510204081632653,2.94897959183673,0,5,,,,93,-0.0510204081632653,-0.0255102040816327,-0.0510204081632653,-0.0255102040816326
"Jerry Zgoda","Minneapolis Star-Tribune",,"Kris.Dunn","All Rookie","MIN","16/17","MIN","writer",3,0,5,5,10,2,100,2,15,2,98,0.0510204081632653,2.94897959183673,0,5,,,,93,-0.0510204081632653,-0.0255102040816327,-0.0510204081632653,-0.0255102040816326
"Jon Krawczynski","Associated Press",,"Kris.Dunn","All Rookie","MIN","16/17","MIN","writer",3,0,5,5,10,2,100,2,15,2,98,0.0510204081632653,2.94897959183673,0,5,,,,93,-0.0510204081632653,-0.0255102040816327,-0.0510204081632653,-0.0255102040816326
"Mark Boyle","107.5/1070 The Fan","2nd","Myles.Turner","All Rookie","IND","15/16","IND","radio play-by-play",2,1,108,134,190,3,130,2,15,2,127,1.05511811023622,1.94488188976378,26,82,,,,19,-0.0551181102362204,-0.0275590551181102,-0.0551181102362204,-0.0275590551181102
"Andre Aldridge","Fox Sports South",,"Al.Horford","All Defense","ATL","15/16","ATL","sideline reporter",3,0,6,7,11,3,130,2,15,2,127,0.0551181102362205,2.94488188976378,1,5,,,,121,-0.0551181102362205,-0.0275590551181102,-0.0551181102362204,-0.0275590551181102
"Bob Rathbun","Fox Sports South",,"Al.Horford","All Defense","ATL","15/16","ATL","TV play-by-play",3,0,6,7,11,3,130,2,15,2,127,0.0551181102362205,2.94488188976378,1,5,,,,121,-0.0551181102362205,-0.0275590551181102,-0.0551181102362204,-0.0275590551181102
"Pete Pranica","Fox Sports Southeast",,"David.Joerger","Coach","MEM","15/16","MEM","TV play-by-play",4,0,4,7,9,3,130,3,6,3,127,0.0551181102362205,3.94488188976378,1,1,2,,,123,-0.0551181102362205,-0.0183727034120735,-0.0551181102362204,-0.0183727034120735
"Ron Tillery","Memphis Commercial Appeal",,"David.Joerger","Coach","MEM","15/16","MEM","writer",4,0,4,7,9,3,130,3,6,3,127,0.0551181102362205,3.94488188976378,1,1,2,,,123,-0.0551181102362205,-0.0183727034120735,-0.0551181102362204,-0.0183727034120735
"Steve Holman","Hawks Radio Network",,"Al.Horford","All Defense","ATL","15/16","ATL","radio play-by-play",3,0,6,7,11,3,130,2,15,2,127,0.0551181102362205,2.94488188976378,1,5,,,,121,-0.0551181102362205,-0.0275590551181102,-0.0551181102362204,-0.0275590551181102
"Andre Aldridge","Fox Sports South",,"Paul.Millsap","All Defense","ATL","14/15","ATL","sideline reporter",3,0,7,7,14,3,129,2,15,2,126,0.0555555555555556,2.94444444444444,0,7,,,,119,-0.0555555555555556,-0.0277777777777778,-0.0555555555555554,-0.0277777777777777
"Bob Fitzgerald","Comcast SportsNet Bay Area",,"Draymond.Green","All NBA","GSW","14/15","GSW","TV play-by-play",4,0,5,7,13,3,129,3,30,3,126,0.0555555555555556,3.94444444444444,0,2,3,,,121,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Bob Rathbun","Fox Sports South",,"Paul.Millsap","All Defense","ATL","14/15","ATL","TV play-by-play",3,0,7,7,14,3,129,2,15,2,126,0.0555555555555556,2.94444444444444,0,7,,,,119,-0.0555555555555556,-0.0277777777777778,-0.0555555555555554,-0.0277777777777777
"Chuck Cooperstein","ESPN 103.3",,"Dirk.Nowitzki","All NBA","DAL","15/16","DAL","radio play-by-play",4,0,7,7,21,3,129,3,30,3,126,0.0555555555555556,3.94444444444444,0,0,7,,,119,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Chuck Swirsky","WMVP AM 1000",,"Tom.Thibodeau","Coach","CHI","14/15","CHI","radio play-by-play",4,0,4,7,9,4,130,3,6,3,126,0.0555555555555556,3.94444444444444,1,1,2,,,122,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Diamond Leung","Bay Area News Group/Contra Costa Times",,"Draymond.Green","All NBA","GSW","14/15","GSW","writer",4,0,5,7,13,3,129,3,30,3,126,0.0555555555555556,3.94444444444444,0,2,3,,,121,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Mark Followill","TXA-21/Fox Sports Net",,"Dirk.Nowitzki","All NBA","DAL","15/16","DAL","TV play-by-play",4,0,7,7,21,3,129,3,30,3,126,0.0555555555555556,3.94444444444444,0,0,7,,,119,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Neil Funk","Comcast SportsNet Chicago",,"Tom.Thibodeau","Coach","CHI","14/15","CHI","TV play-by-play",4,0,4,7,9,4,130,3,6,3,126,0.0555555555555556,3.94444444444444,1,1,2,,,122,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Nick Friedell","ESPNChicago.com",,"Tom.Thibodeau","Coach","CHI","14/15","CHI","writer",4,0,4,7,9,4,130,3,6,3,126,0.0555555555555556,3.94444444444444,1,1,2,,,122,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Sam Smith","Bulls.com",,"Tom.Thibodeau","Coach","CHI","14/15","CHI","writer",4,0,4,7,9,4,130,3,6,3,126,0.0555555555555556,3.94444444444444,1,1,2,,,122,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Tim Roye","KNBR Radio",,"Draymond.Green","All NBA","GSW","14/15","GSW","radio play-by-play",4,0,5,7,13,3,129,3,30,3,126,0.0555555555555556,3.94444444444444,0,2,3,,,121,-0.0555555555555556,-0.0185185185185185,-0.0555555555555554,-0.0185185185185185
"Brian Davis","Fox Sports Oklahoma",,"Reggie.Jackson","Improved","OKC","13/14","OKC","TV play-by-play",4,0,6,7,17,3,126,3,6,3,123,0.0569105691056911,3.94308943089431,0,1,5,,,117,-0.0569105691056911,-0.018970189701897,-0.0569105691056913,-0.0189701897018971
"Darnell Mayberry","Oklahoman",,"Reggie.Jackson","Improved","OKC","13/14","OKC","writer",4,0,6,7,17,3,126,3,6,3,123,0.0569105691056911,3.94308943089431,0,1,5,,,117,-0.0569105691056911,-0.018970189701897,-0.0569105691056913,-0.0189701897018971
"Matt Pinto","WWLS / 98.1",,"Reggie.Jackson","Improved","OKC","13/14","OKC","radio play-by-play",4,0,6,7,17,3,126,3,6,3,123,0.0569105691056911,3.94308943089431,0,1,5,,,117,-0.0569105691056911,-0.018970189701897,-0.0569105691056913,-0.0189701897018971
"Anthony Slater","Oklahoman",,"Thabo.Sefolosha","All Defense","OKC","13/14","OKC","writer",3,0,6,7,11,3,123,2,15,2,120,0.0583333333333333,2.94166666666667,1,5,,,,114,-0.0583333333333333,-0.0291666666666667,-0.0583333333333331,-0.0291666666666666
"Matt Pinto","WWLS / 98.1",,"Thabo.Sefolosha","All Defense","OKC","13/14","OKC","radio play-by-play",3,0,6,7,11,3,123,2,15,2,120,0.0583333333333333,2.94166666666667,1,5,,,,114,-0.0583333333333333,-0.0291666666666667,-0.0583333333333331,-0.0291666666666666
"Bill Wennington","ESPN AM 1000",,"Kirk.Hinrich","All Defense","CHI","13/14","CHI","radio color",3,0,5,7,8,4,123,2,15,2,119,0.0588235294117647,2.94117647058824,2,3,,,,114,-0.0588235294117647,-0.0294117647058824,-0.0588235294117645,-0.0294117647058822
"Joe Cowley","Chicago Sun-Times",,"Kirk.Hinrich","All Defense","CHI","13/14","CHI","writer",3,0,5,7,8,4,123,2,15,2,119,0.0588235294117647,2.94117647058824,2,3,,,,114,-0.0588235294117647,-0.0294117647058824,-0.0588235294117645,-0.0294117647058822
"Nick Friedell","ESPNChicago.com",,"Kirk.Hinrich","All Defense","CHI","13/14","CHI","writer",3,0,5,7,8,4,123,2,15,2,119,0.0588235294117647,2.94117647058824,2,3,,,,114,-0.0588235294117647,-0.0294117647058824,-0.0588235294117645,-0.0294117647058822
"Sam Smith","Bulls.com",,"Kirk.Hinrich","All Defense","CHI","13/14","CHI","writer",3,0,5,7,8,4,123,2,15,2,119,0.0588235294117647,2.94117647058824,2,3,,,,114,-0.0588235294117647,-0.0294117647058824,-0.0588235294117645,-0.0294117647058822
"Bill Oram","Orange County Register",,"Lou.Williams","Improved","LAL","17/18","LAL","writer",4,0,4,6,10,1,101,3,6,3,100,0.06,3.94,0,2,2,,,96,-0.06,-0.02,-0.0600000000000001,-0.02
"Manny Navarro","Miami Herald",,"Wayne.Ellington","Sixth Man","MIA","17/18","MIA","writer",4,0,6,6,18,2,101,3,6,3,99,0.0606060606060606,3.93939393939394,0,0,6,,,93,-0.0606060606060606,-0.0202020202020202,-0.0606060606060606,-0.0202020202020202
"Rod Beard","Detroit News",,"Andre.Drummond","All NBA","DET","17/18","DET","writer",4,0,5,6,14,1,100,3,30,3,99,0.0606060606060606,3.93939393939394,0,1,4,,,94,-0.0606060606060606,-0.0202020202020202,-0.0606060606060606,-0.0202020202020202
"Anthony Slater","The Athletic",,"Draymond.Green","All NBA","GSW","17/18","GSW","writer",4,0,6,6,18,2,100,3,30,3,98,0.0612244897959184,3.93877551020408,0,0,6,,,92,-0.0612244897959184,-0.0204081632653061,-0.0612244897959182,-0.0204081632653061
"Connor Letourneau","San Francisco Chronicle",,"Draymond.Green","All NBA","GSW","17/18","GSW","writer",4,0,6,6,18,2,100,3,30,3,98,0.0612244897959184,3.93877551020408,0,0,6,,,92,-0.0612244897959184,-0.0204081632653061,-0.0612244897959182,-0.0204081632653061
"Brian Windhorst","ESPN.com","P2","LeBron.James","MVP","CLE","17/18","national / CLE","writer",2,4,98,398,190,3,101,5,15,5,98,4.06122448979592,1.93877551020408,13,78,7,0,0,0,-0.0612244897959187,-0.0122448979591837,-0.0612244897959184,-0.0122448979591837
"Bill Worrell","Root Sports Southwest",,"Corey.Brewer","Sixth Man","HOU","14/15","HOU","TV play-by-play",4,0,5,8,12,3,130,3,6,3,127,0.062992125984252,3.93700787401575,1,1,3,,,122,-0.062992125984252,-0.020997375328084,-0.0629921259842519,-0.020997375328084
"Jonathan Feigen","Houston Chronicle",,"Corey.Brewer","Sixth Man","HOU","14/15","HOU","writer",4,0,5,8,12,3,130,3,6,3,127,0.062992125984252,3.93700787401575,1,1,3,,,122,-0.062992125984252,-0.020997375328084,-0.0629921259842519,-0.020997375328084
"Scott Hastings","Altitude Sports & Entertainment","2nd","Emmanuel.Mudiay","All Rookie","DEN","15/16","DEN","TV color",2,1,102,135,171,3,130,2,15,2,127,1.06299212598425,1.93700787401575,33,69,,,,25,-0.0629921259842521,-0.031496062992126,-0.0629921259842521,-0.031496062992126
"Anthony Slater","Oklahoman",,"Serge.Ibaka","All Defense","OKC","14/15","OKC","writer",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Bob Fitzgerald","Comcast SportsNet Bay Area",,"Andre.Iguodala","All Defense","GSW","14/15","GSW","TV play-by-play",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Brian Davis","Fox Sports Oklahoma",,"Serge.Ibaka","All Defense","OKC","14/15","OKC","TV play-by-play",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Darnell Mayberry","Oklahoman",,"Serge.Ibaka","All Defense","OKC","14/15","OKC","writer",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Diamond Leung","Bay Area News Group/Contra Costa Times",,"Andre.Iguodala","All Defense","GSW","14/15","GSW","writer",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Jim Barnett","Comcast SportsNet Bay Area",,"Andre.Iguodala","All Defense","GSW","14/15","GSW","TV color",3,0,8,8,16,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,0,8,,,,118,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Jim Paschke","Fox Sports Wisconsin",,"Khris.Middleton","All Defense","MIL","14/15","MIL","TV play-by-play",3,0,7,8,13,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,1,6,,,,119,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Ted Davis","WTMJ Radio",,"Khris.Middleton","All Defense","MIL","14/15","MIL","radio play-by-play",3,0,7,8,13,3,129,2,15,2,126,0.0634920634920635,2.93650793650794,1,6,,,,119,-0.0634920634920635,-0.0317460317460317,-0.0634920634920637,-0.0317460317460319
"Bill Schoening","WOAI Radio",,"Tim.Duncan","Defensive","SAS","14/15","SAS","radio play-by-play",4,0,5,8,12,4,129,3,6,3,125,0.064,3.936,1,1,3,,,120,-0.064,-0.0213333333333333,-0.0640000000000001,-0.0213333333333334
"Jeff McDonald","San Antonio Express-News",,"Tim.Duncan","Defensive","SAS","14/15","SAS","writer",4,0,5,8,12,4,129,3,6,3,125,0.064,3.936,1,1,3,,,120,-0.064,-0.0213333333333333,-0.0640000000000001,-0.0213333333333334
"Mike Monroe","San Antonio Express-News",,"Tim.Duncan","Defensive","SAS","14/15","SAS","writer",4,0,5,8,12,4,129,3,6,3,125,0.064,3.936,1,1,3,,,120,-0.064,-0.0213333333333333,-0.0640000000000001,-0.0213333333333334
"Dave Johnson","106.7 The Fan",,"John.Wall","All Defense","WAS","13/14","WAS","radio play-by-play",3,0,7,8,13,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,1,6,,,,113,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Doug Smith","Toronto Star",,"Kyle.Lowry","All Defense","TOR","13/14","TOR","writer",3,0,6,8,10,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,2,4,,,,114,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Jack Armstrong","SportsNet/TSN",,"Kyle.Lowry","All Defense","TOR","13/14","TOR","TV color",3,0,6,8,10,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,2,4,,,,114,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Paul Coro","Arizona Republic",,"Eric.Bledsoe","All Defense","PHO","13/14","PHO","writer",3,0,7,8,13,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,1,6,,,,113,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Phil Chenier","Comcast SportsNet",,"John.Wall","All Defense","WAS","13/14","WAS","TV color",3,0,7,8,13,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,1,6,,,,113,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Steve Buckhantz","Comcast SportsNet",,"John.Wall","All Defense","WAS","13/14","WAS","TV play-by-play",3,0,7,8,13,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,1,6,,,,113,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Tim Kempton","KTAR Radio",,"Eric.Bledsoe","All Defense","PHO","13/14","PHO","radio color",3,0,7,8,13,3,123,2,15,2,120,0.0666666666666667,2.93333333333333,1,6,,,,113,-0.0666666666666667,-0.0333333333333333,-0.0666666666666669,-0.0333333333333334
"Keith Pompey","Philadelphia Inquirer",,"Robert.Covington","Defensive","PHI","17/18","PHI","writer",4,0,6,7,17,1,101,3,6,3,100,0.07,3.93,0,1,5,,,94,-0.07,-0.0233333333333333,-0.0699999999999998,-0.0233333333333333
"Will Guillory","New Orleans Times-Picayune",,"Jrue.Holiday","Defensive","NOP","17/18","NOP","writer",4,0,3,7,5,1,101,3,6,3,100,0.07,3.93,1,2,0,,,97,-0.07,-0.0233333333333333,-0.0699999999999998,-0.0233333333333333
"Michael Grange","Rogers Sportsnet",,"DeMar.DeRozan","Improved","TOR","17/18","TOR","writer",4,0,5,7,13,2,101,3,6,3,99,0.0707070707070707,3.92929292929293,0,2,3,,,94,-0.0707070707070707,-0.0235690235690236,-0.0707070707070705,-0.0235690235690235
"Mike Ganter","Toronto Sun",,"DeMar.DeRozan","Improved","TOR","17/18","TOR","writer",4,0,5,7,13,2,101,3,6,3,99,0.0707070707070707,3.92929292929293,0,2,3,,,94,-0.0707070707070707,-0.0235690235690236,-0.0707070707070705,-0.0235690235690235
"Brian Davis","Fox Sports Oklahoma",,"Mitch.McGary","All Rookie","OKC","14/15","OKC","TV play-by-play",3,0,9,9,18,3,130,2,15,2,127,0.0708661417322835,2.92913385826772,0,9,,,,118,-0.0708661417322835,-0.0354330708661417,-0.0708661417322833,-0.0354330708661417
"Darnell Mayberry","Oklahoman",,"Mitch.McGary","All Rookie","OKC","14/15","OKC","writer",3,0,9,9,18,3,130,2,15,2,127,0.0708661417322835,2.92913385826772,0,9,,,,118,-0.0708661417322835,-0.0354330708661417,-0.0708661417322833,-0.0354330708661417
"Matt Pinto","WWLS / 98.1",,"Mitch.McGary","All Rookie","OKC","14/15","OKC","radio play-by-play",3,0,9,9,18,3,130,2,15,2,127,0.0708661417322835,2.92913385826772,0,9,,,,118,-0.0708661417322835,-0.0354330708661417,-0.0708661417322833,-0.0354330708661417
"Bob Fitzgerald","Comcast SportsNet Bay Area","P2","Draymond.Green","Defensive","GSW","15/16","GSW","TV play-by-play",2,2,118,263,209,3,130,3,6,3,127,2.07086614173228,1.92913385826772,42,61,15,,,9,-0.0708661417322833,-0.0236220472440944,-0.0708661417322836,-0.0236220472440945
"Sherrod Blakely","Comcast SportsNet","2nd","Marcus.Smart","All Rookie","BOS","14/15","BOS","TV analyst/reporter",2,1,110,135,195,4,130,2,15,2,126,1.07142857142857,1.92857142857143,25,85,,,,16,-0.0714285714285714,-0.0357142857142857,-0.0714285714285714,-0.0357142857142857
"Ailene Voisin","Sacramento Bee",,"Skal.Labissiere","All Rookie","SAC","16/17","SAC","writer",3,0,6,7,11,2,100,2,15,2,98,0.0714285714285714,2.92857142857143,1,5,,,,92,-0.0714285714285714,-0.0357142857142857,-0.0714285714285716,-0.0357142857142858
"Bill Land","Fox Sports Southwest",,"Manu.Ginobili","Sixth Man","SAS","14/15","SAS","TV play-by-play",4,0,6,9,15,4,130,3,6,3,126,0.0714285714285714,3.92857142857143,0,3,3,,,120,-0.0714285714285714,-0.0238095238095238,-0.0714285714285716,-0.0238095238095239
"Bill Schoening","WOAI Radio",,"Manu.Ginobili","Sixth Man","SAS","14/15","SAS","radio play-by-play",4,0,6,9,15,4,130,3,6,3,126,0.0714285714285714,3.92857142857143,0,3,3,,,120,-0.0714285714285714,-0.0238095238095238,-0.0714285714285716,-0.0238095238095239
"Brett Dawson","The Oklahoman",,"Russell.Westbrook","All Defense","OKC","17/18","OKC","writer",3,0,6,7,11,2,100,2,15,2,98,0.0714285714285714,2.92857142857143,1,5,,,,92,-0.0714285714285714,-0.0357142857142857,-0.0714285714285716,-0.0357142857142858
"Gary Washburn","Boston Globe",,"Terry.Rozier","Improved","BOS","17/18","BOS","writer",4,0,6,7,17,3,101,3,6,3,98,0.0714285714285714,3.92857142857143,0,1,5,,,92,-0.0714285714285714,-0.0238095238095238,-0.0714285714285716,-0.0238095238095239
"Jason Jones","Sacramento Bee",,"Skal.Labissiere","All Rookie","SAC","16/17","SAC","writer",3,0,6,7,11,2,100,2,15,2,98,0.0714285714285714,2.92857142857143,1,5,,,,92,-0.0714285714285714,-0.0357142857142857,-0.0714285714285716,-0.0357142857142858
